key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_JOBAST300_02012_SEQ_00,聖岡里奧爾占星院的雅內基納爾有話要對決意成為占星術士的冒險者說。
1,TEXT_JOBAST300_02012_SEQ_01,冒險者決定以成為占星術士為目標，開始修行。和聖岡里奧爾占星院的雅內基納爾對話。
2,TEXT_JOBAST300_02012_SEQ_02,和雅內基納爾進行了交談，開始了成為占星術士的修行。在聖岡里奧爾占星院打聽關於來自薩雷安的客人的事情。
3,TEXT_JOBAST300_02012_SEQ_03,打聽到了來自薩雷安的客人的消息。和聖岡里奧爾占星院的雅內基納爾談談。
4,TEXT_JOBAST300_02012_SEQ_04,向雅內基納爾報告完畢。為打聽來自薩雷安的客人的消息，前往庫爾札斯中央高地，和阿德內爾占星台的雅內基納爾談談。
5,TEXT_JOBAST300_02012_SEQ_05,得知了來自薩雷安的客人的行蹤。前往南部林區，和石場水車的坎佩蘭談談。
6,TEXT_JOBAST300_02012_SEQ_06,和坎佩蘭進行了交談。前往南部林區的蛇蛻林，再次和坎佩蘭談談。
7,TEXT_JOBAST300_02012_SEQ_07,找到了來自薩雷安的客人。裝備上<hex:02280BFF05>Item<hex:F2291C0103>，和蕾薇瓦對話。
8,TEXT_JOBAST300_02012_SEQ_08,
9,TEXT_JOBAST300_02012_SEQ_09,
10,TEXT_JOBAST300_02012_SEQ_10,
11,TEXT_JOBAST300_02012_SEQ_11,
12,TEXT_JOBAST300_02012_SEQ_12,
13,TEXT_JOBAST300_02012_SEQ_13,
14,TEXT_JOBAST300_02012_SEQ_14,
15,TEXT_JOBAST300_02012_SEQ_15,
16,TEXT_JOBAST300_02012_SEQ_16,
17,TEXT_JOBAST300_02012_SEQ_17,
18,TEXT_JOBAST300_02012_SEQ_18,
19,TEXT_JOBAST300_02012_SEQ_19,
20,TEXT_JOBAST300_02012_SEQ_20,
21,TEXT_JOBAST300_02012_SEQ_21,
22,TEXT_JOBAST300_02012_SEQ_22,
23,TEXT_JOBAST300_02012_SEQ_23,
24,TEXT_JOBAST300_02012_TODO_00,和雅內基納爾對話
25,TEXT_JOBAST300_02012_TODO_01,收集來自薩雷安的客人的相關情報
26,TEXT_JOBAST300_02012_TODO_02,和雅內基納爾對話
27,TEXT_JOBAST300_02012_TODO_03,和阿德內爾占星台的雅內基納爾對話
28,TEXT_JOBAST300_02012_TODO_04,和石場水車的坎佩蘭對話
29,TEXT_JOBAST300_02012_TODO_05,和蛇蛻林的坎佩蘭對話
30,TEXT_JOBAST300_02012_TODO_06,
31,TEXT_JOBAST300_02012_TODO_07,
32,TEXT_JOBAST300_02012_TODO_08,
33,TEXT_JOBAST300_02012_TODO_09,
34,TEXT_JOBAST300_02012_TODO_10,
35,TEXT_JOBAST300_02012_TODO_11,
36,TEXT_JOBAST300_02012_TODO_12,
37,TEXT_JOBAST300_02012_TODO_13,
38,TEXT_JOBAST300_02012_TODO_14,
39,TEXT_JOBAST300_02012_TODO_15,
40,TEXT_JOBAST300_02012_TODO_16,
41,TEXT_JOBAST300_02012_TODO_17,
42,TEXT_JOBAST300_02012_TODO_18,
43,TEXT_JOBAST300_02012_TODO_19,
44,TEXT_JOBAST300_02012_TODO_20,
45,TEXT_JOBAST300_02012_TODO_21,
46,TEXT_JOBAST300_02012_TODO_22,
47,TEXT_JOBAST300_02012_TODO_23,
48,TEXT_JOBAST300_02012_SYSTEM_000_900,（★未使用／削除予定★）
49,TEXT_JOBAST300_02012_JANNEQUINARD_000_000,歡迎你的到來，<hex:022903EB0203>。<hex:02100103>我也是薩雷安式占星術的在學之人……<hex:02100103>讓我們一起來研習神秘的星辰之力吧。
50,TEXT_JOBAST300_02012_Q1_000_000,（★未使用／削除予定★）
51,TEXT_JOBAST300_02012_A1_000_001,（★未使用／削除予定★）
52,TEXT_JOBAST300_02012_A1_000_002,（★未使用／削除予定★）
53,TEXT_JOBAST300_02012_JANNEQUINARD_000_001,（★未使用／削除予定★）
54,TEXT_JOBAST300_02012_JANNEQUINARD_000_002,（★未使用／削除予定★）
55,TEXT_JOBAST300_02012_JANNEQUINARD_000_003,（★未使用／削除予定★）
56,TEXT_JOBAST300_02012_JANNEQUINARD_000_004,占星術的知識，原本發源於薩雷安……<hex:02100103>在傳入皇都伊修加德後，<hex:02100103>被作為預測龍族動向的一項技術而發展應用。
57,TEXT_JOBAST300_02012_JANNEQUINARD_000_005,所以一般將使用伊修加德式占星術的人稱為占星學家，<hex:02100103>而將使用薩雷安式占星術的人稱為占星術士，<hex:02100103>以此來作為區分。<hex:02100103>
58,TEXT_JOBAST300_02012_JANNEQUINARD_000_006,如今你將要學習的是占星術士的正統知識……<hex:02100103>這是一種通過利用星辰之力發動治療或強化魔法，<hex:02100103>使人們獲得足以衝破命運桎梏之力的魔法體系。
59,TEXT_JOBAST300_02012_JANNEQUINARD_000_007,那麼就馬上開始占星術士的修練吧。<hex:02100103>覺得可以進行修練了的話，就請跟我說一聲。
60,TEXT_JOBAST300_02012_JANNEQUINARD_000_008,（★未使用／削除予定★）
61,TEXT_JOBAST300_02012_JANNEQUINARD_000_009,（★未使用／削除予定★）
62,TEXT_JOBAST300_02012_JANNEQUINARD_000_010,看樣子你已經準備好了呢。<hex:02100103>那麼就趕快開始進行占星術士的修行吧。
63,TEXT_JOBAST300_02012_JANNEQUINARD_000_011,（★未使用／削除予定★）
64,TEXT_JOBAST300_02012_JANNEQUINARD_000_012,在學術城邦薩雷安還位於遙遠西方的龍堡內陸低地時，<hex:02100103>我為了修練占星術，曾經在那裡留學。
65,TEXT_JOBAST300_02012_JANNEQUINARD_000_013,我們伊修加德的占星術是一種「學術」，<hex:02100103>最為重視的是理論的學習和天體的觀測。
66,TEXT_JOBAST300_02012_JANNEQUINARD_000_014,而另一方面，薩雷安的占星術則是一種「魔法體系」。<hex:02100103>為了驅使魔法，需要藉助星辰的力量，<hex:02100103>所以施術者的個人能力是不可或缺的……
67,TEXT_JOBAST300_02012_JANNEQUINARD_000_015,因此在薩雷安，人們在開始占星術的學習之前，<hex:02100103>一定要先在施術者的基本訓練上花一些時間……
68,TEXT_JOBAST300_02012_JANNEQUINARD_000_016,不過你似乎已經擁有龐大的魔力了，<hex:02100103>對於學習初級的占星魔法而言應該完全足夠。<hex:02100103>只不過現在還有個問題……
69,TEXT_JOBAST300_02012_JANNEQUINARD_000_017,其實我從北洋的薩雷安，<hex:02100103>聘請了教授占星術的老師，<hex:02100103>但是老師卻遲遲未到……
70,TEXT_JOBAST300_02012_JANNEQUINARD_000_018,所以麻煩你去找聖岡里奧爾占星院的占星學家們打聽一下，<hex:02100103>看看有沒有老師的消息。<hex:02100103>願星辰指引你前進的道路……
71,TEXT_JOBAST300_02012_JANNEQUINARD_000_019,願星辰指引你前進的道路……
72,TEXT_JOBAST300_02012_HEURRIETTE_000_020,什麼？聯繫不上薩雷安來的占星術士？<hex:02100103>我這裡也沒有什麼消息……<hex:02100103>如果是重要情報，可能是報告給阿德內爾占星台了吧。
73,TEXT_JOBAST300_02012_HEURRIETTE_000_021,畢竟這座占星院僅僅是個研究場所……<hex:02100103>而阿德內爾占星台才是實踐場所，<hex:02100103>同時也是伊修加德占星術實質上的中樞地。
74,TEXT_JOBAST300_02012_HEURRIETTE_000_028,什麼？聯繫不上薩雷安來的占星術士？<hex:02100103>我這裡也沒有什麼消息……<hex:02100103>如果是重要情報，可能是報告給阿德內爾占星台了吧。
75,TEXT_JOBAST300_02012_HEURRIETTE_000_029,畢竟這座占星院僅僅是個研究場所……<hex:02100103>而阿德內爾占星台才是實踐場所，<hex:02100103>同時也是伊修加德占星術實質上的中樞地。
76,TEXT_JOBAST300_02012_MUGUENIEL_000_020,你在找薩雷安來的占星術老師？<hex:02100103>從沒聽說過這件事呢。<hex:02100103>難不成是雅內基納爾讓你來的嗎？
77,TEXT_JOBAST300_02012_MUGUENIEL_000_021,他好像在努力把那邊的占星術發揚光大，<hex:02100103>但那只是白費力氣而已。<hex:02100103>不能預測龍族動向的魔法根本毫無意義。
78,TEXT_JOBAST300_02012_MUGUENIEL_000_028,你在找薩雷安來的占星術老師？<hex:02100103>從沒聽說過這件事呢。<hex:02100103>難不成是雅內基納爾讓你來的嗎？
79,TEXT_JOBAST300_02012_MUGUENIEL_000_029,他好像在努力把那邊的占星術發揚光大，<hex:02100103>但那只是白費力氣而已。<hex:02100103>不能預測龍族動向的魔法根本毫無意義。
80,TEXT_JOBAST300_02012_FLEURAIE_000_020,你在等待薩雷安來的占星術士的聯繫？<hex:02100103>我剛從阿德內爾占星台那裡回來，<hex:02100103>好像確實聽福勒莫爾台長說過這事……
81,TEXT_JOBAST300_02012_FLEURAIE_000_021,台長他似乎讀了一封什麼信，之後便憤怒不已，<hex:02100103>一看就知道肯定是和薩雷安有關的事情。
82,TEXT_JOBAST300_02012_FLEURAIE_000_028,你在等待薩雷安來的占星術士的聯繫？<hex:02100103>我剛從阿德內爾占星台那裡回來，<hex:02100103>好像確實聽福勒莫爾台長說過這事……
83,TEXT_JOBAST300_02012_FLEURAIE_000_029,台長他似乎讀了一封什麼信，之後便憤怒不已，<hex:02100103>一看就知道肯定是和薩雷安有關的事情。
84,TEXT_JOBAST300_02012_JANNEQUINARD_000_030,什麼……福勒莫爾台長知道這件事了？<hex:02100103>本來是最不想讓他知道的……既然如此也沒辦法。<hex:02100103>這大概也是命運弄人吧……
85,TEXT_JOBAST300_02012_JANNEQUINARD_000_031,不過，占星術正是開拓命運之力……<hex:02100103>那我們就去一趟阿德內爾占星台，<hex:02100103>了解一下具體情況吧。
86,TEXT_JOBAST300_02012_JANNEQUINARD_000_040,<hex:022903EB0203>，歡迎你的到來。<hex:02100103>我正準備向台長打聽老師的事情。
87,TEXT_JOBAST300_02012_FORLEMORT_000_041,你不是上次那個冒險者嗎。<hex:02100103>聽說你和這個崇洋媚外的雅內基納爾聯手了？<hex:02100103>哼，所以才說冒險者不值得信任。
88,TEXT_JOBAST300_02012_FORLEMORT_000_042,伊修加德不需要無法預測龍族動向的觀星術！<hex:02100103>身為皇都土生土長的伊修加德人，<hex:02100103>這樣的想法是理所當然的。
89,TEXT_JOBAST300_02012_JANNEQUINARD_000_043,星辰並不僅僅是為了觀測龍族而存在的。<hex:02100103>如果忽視了其他可能性，<hex:02100103>最終蒙受損失的難道不正是皇都的人民嗎？
90,TEXT_JOBAST300_02012_FORLEMORT_000_044,就算薩雷安是正統占星術的發源地，<hex:02100103>就憑你這半吊子的年輕人，<hex:02100103>想要對身為占星台台長的我說教還早了點吧？
91,TEXT_JOBAST300_02012_JANNEQUINARD_000_045,我沒有這個意思……<hex:02100103>我只是想要學習有益於皇都的知識罷了。<hex:02100103>而且作為個人研究，也是經過教皇廳的認可的。
92,TEXT_JOBAST300_02012_JANNEQUINARD_000_046,……聽說您這裡有占星術老師的消息，<hex:02100103>請您務必告訴我內容。
93,TEXT_JOBAST300_02012_FORLEMORT_000_047,哼，教皇廳的那些大人物也真是愛給人添麻煩。<hex:02100103>好吧……就憑一兩個異國的「占星術士」，<hex:02100103>還不至於改變皇都的常識……
94,TEXT_JOBAST300_02012_FORLEMORT_000_048,據報告稱，那些來自異國的客人人生地不熟，<hex:02100103>結果在南部林區的石場水車附近迷了路。<hex:02100103>單從這點上就能看出他們的知識有多麼淺薄了。
95,TEXT_JOBAST300_02012_JANNEQUINARD_000_049,<hex:022903EB0203>，<hex:02100103>你身為冒險者，應該對黑衣森林的地形很熟悉吧。<hex:02100103>麻煩你和我的侍從坎佩蘭一起去尋找老師。
96,TEXT_JOBAST300_02012_JANNEQUINARD_000_050,非常感謝。<hex:02100103>那麼就請你遵從星辰的指引，<hex:02100103>在找到老師之後，請帶他們到聖岡里奧爾占星院來。
97,TEXT_JOBAST300_02012_QUIMPERAIN_000_051,那麼<hex:022903EB0203>閣下，麻煩您了。<hex:02100103>我們就先從石場水車開始搜索吧。
98,TEXT_JOBAST300_02012_FORLEMORT_000_059,……哼，還有什麼事？
99,TEXT_JOBAST300_02012_QUIMPERAIN_000_060,<hex:022903EB0203>閣下，在下恭候多時了。<hex:02100103>在開始搜索之前，在下有些話想跟您談談。<hex:02100103>……聽說您也以成為占星術士為目標而努力。
100,TEXT_JOBAST300_02012_QUIMPERAIN_000_061,老爺他……雅內基納爾大人他，<hex:02100103>非常熱衷於薩雷安式占星術的研究。<hex:02100103>然而他也因此在皇都遭受冷遇。
101,TEXT_JOBAST300_02012_QUIMPERAIN_000_062,在下對於老爺的忠誠是絕不動搖的，<hex:02100103>但是至於薩雷安式占星術，<hex:02100103>在下是無論如何也信不過。
102,TEXT_JOBAST300_02012_QUIMPERAIN_000_063,……所以在下有個不情之請。<hex:02100103>希望您能代替在下，成為老爺的知音。<hex:02100103>……提出如此唐突的請求，實在非常抱歉。
103,TEXT_JOBAST300_02012_QUIMPERAIN_000_064,那麼，關於那些客人們，之前在下在周圍打聽了一遭，<hex:02100103>好像有人在蛇蛻林那邊看見了類似的旅行者。<hex:02100103>在下先行一步，請您隨後跟來。
104,TEXT_JOBAST300_02012_LEVEVA_000_070,爺爺……
105,TEXT_JOBAST300_02012_QUIMPERAIN_000_090,<hex:022903EB0203>閣下！<hex:02100103>這幾位好像就是我們要找的客人！<hex:02100103>似乎是遭到了盜賊的襲擊……
106,TEXT_JOBAST300_02012_LEVEVA_000_091,(-人偶一般的少女-)爺爺……
107,TEXT_JOBAST300_02012_CELIE_000_092,哎呀，這女娃兒……長得跟人偶一樣標緻啊。<hex:02100103>看來能賣個高價！
108,TEXT_JOBAST300_02012_MACE_000_094,(-年邁的占星術士-)這樣啊……占星術士之證選擇了你嗎……
109,TEXT_JOBAST300_02012_CELIE_000_093,先把老頭帶走！
110,TEXT_JOBAST300_02012_BUKA02012_000_095,喂，老頭子，快走！
111,TEXT_JOBAST300_02012_CELIE_000_096,你們聽好了，想要回老頭，<hex:02100103>就拿小姑娘來交換！<hex:02100103>要是敢耍什麼花招，老頭子就沒命了！
112,TEXT_JOBAST300_02012_LEVEVA_000_097,(-人偶一般的少女-)爺爺？！
113,TEXT_JOBAST300_02012_LEVEVA_000_098,(-人偶一般的少女-)這塊水晶是……爺爺的<hex:02280BFF05>Item<hex:F222880103>……<hex:02100103>……為什麼在發光？
114,TEXT_JOBAST300_02012_LEVEVA_000_099,(-人偶一般的少女-)……是對這位冒險者有所反應嗎？<hex:02100103>原來如此……爺爺已經看出了你的資質和命運，<hex:02100103>為了將占星術士之證託付給你，才特意把它留了下來……
115,TEXT_JOBAST300_02012_QUIMPERAIN_000_100,在下去尋求援助！
116,TEXT_JOBAST300_02012_LEVEVA_000_101,(-人偶一般的少女-)……等等，不必求援。<hex:02100103>只憑我們也可以救出爺爺。
117,TEXT_JOBAST300_02012_LEVEVA_000_102,(-人偶一般的少女-)你是叫<hex:022903EB0203>吧。<hex:02100103>聽好了，把這塊靈魂水晶裝備在身上！
118,TEXT_JOBAST300_02012_LEVEVA_000_103,(-人偶一般的少女-)這樣一來，寄宿在其中的歷代「占星術士」的知識，<hex:02100103>就會充滿你的內心！
119,TEXT_JOBAST300_02012_LEVEVA_000_104,(-蕾薇瓦-)不必擔心。<hex:02100103>再怎麼說我蕾薇瓦也是爺爺嫡傳的占星術士，<hex:02100103>就由我來指導你怎麼使用天球儀和占星術吧。
120,TEXT_JOBAST300_02012_LEVEVA_000_105,(-蕾薇瓦-)新生的占星術士啊……<hex:02100103>你要發揮你的占星之力，<hex:02100103>救出被擄走的爺爺！
121,TEXT_JOBAST300_02012_LEVEVA_000_106,(-蕾薇瓦-)你能夠和我們在此相遇，並且得到占星術士之證，<hex:02100103>這一切都定是命運的指引。<hex:02100103>讓天球儀隨心而動，開闢眾人的命運吧！
122,TEXT_JOBAST300_02012_SYSTEM_000_110,（★未使用／削除予定★）
123,TEXT_JOBAST300_02012_SYSTEM_000_120,學會了新特職！<hex:02100103>通過裝備領取的武器，<hex:02100103>可以轉換特職。
124,TEXT_JOBAST300_02012_SYSTEM_000_121,轉換特職後，<hex:02100103>可以嘗試保存套裝！<hex:02100103>這樣當前的裝備便會被記錄下來，能實現立刻換裝。
125,TEXT_JOBAST300_02012_SYSTEM_000_122,套裝的保存和變更裝備一樣，<hex:02100103>可以在角色畫面進行。
